"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"4","","2","","2","1","","0"
"0","","0","SimpleStories","3","1","SuccessStory","2"
"0","","1","Screenshot","3","0","WebdriverScreenshot","0"
"0","","1","Screenshot","0","0","OtherScreenshot","0"
"0","","0","","1","0","SuccessStory","0"
